date (yyyy-MM-dd HH:mm:ss),windAlg.Spd_2m_kt,windAlg.Dir_2m,windAlg.GustAv_10m_kt,windAlg.SpdX_2m_kt,ALgt_1m_cd/m2,windAlg.Spd_10m_kt,windAlg.Dir_10m,windAlg.DirCCw_10m,windAlg.DirCw_10m,windAlg.Peak_10m_kt,zenoAlg.AT_5m_C,zenoAlg.DP_5m_C,zenoAlg.RH_5m,baroAlg.QNH_1m_mb,baroAlg.QFE_1m_mb,baroAlg.BPLow_1m_mb,visiAlg.F_Vis_1m_m,visiAlg.F_Vis_10m_m,visiAlg.VisMn_10m_m,visiAlg.VisMx_10m_m,runway,touchdown.message,rollout.message,touchdown.edge,touchdown.center,ceilAlg.Base_30s_ft,ceilAlg.layer1_report,ceilAlg.layer2_report,ceilAlg.layer3_report,ceilAlg.layer4_report,visiAlg.PW_METAR,zenoAlg.AT_5m_C,zenoAlg.RH_5m,baroAlg.BPLow_1m_Mb,windAlg.Dir_2m,windAlg.Spd_2m_kt,ALgt_1m_cd/m2
2023-02-07 01:23:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 01:24:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 01:25:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 01:26:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 01:27:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 01:28:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 01:29:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 01:30:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 01:31:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 01:32:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 01:33:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 01:34:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 01:35:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 01:36:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 01:37:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 01:38:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 01:39:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 01:40:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 01:41:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 01:42:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 01:43:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 01:44:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 01:45:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 01:46:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 01:47:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 01:48:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 01:49:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 01:50:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 01:51:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 01:52:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 01:53:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 01:54:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 01:55:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 01:56:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 01:57:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 01:58:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 01:59:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:00:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:01:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:02:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:03:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:04:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:05:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:06:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:07:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:08:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:09:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:10:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:11:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:12:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:13:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:14:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:15:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:16:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:17:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:18:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:19:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:20:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:21:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:22:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:23:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:24:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:25:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:26:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:27:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:28:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:29:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:30:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:31:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:32:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:33:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:34:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:35:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:36:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:37:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:38:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:39:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:40:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:41:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:42:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:43:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:44:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:45:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:46:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:47:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:48:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:49:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:50:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:51:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:52:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:53:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:54:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:55:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:56:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:57:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:58:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 02:59:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 03:00:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 03:01:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 03:02:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 03:03:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 03:04:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 03:05:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 03:06:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 03:07:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 03:08:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 03:09:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 03:10:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 03:11:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 03:12:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 03:13:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 03:14:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 03:15:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 03:16:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 03:17:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 03:18:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 03:19:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 03:20:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 03:21:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 03:22:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 03:23:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 03:24:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 03:25:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 03:26:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 03:27:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 03:28:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 03:29:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 03:30:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 03:31:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 03:32:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 03:33:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 03:34:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
2023-02-07 03:35:15,M,,M,,,M,,,,,M,,M,M,M,,,,,,,,,,,,,,,,,M,M,,,M,
